"ACT_NUM_ACTIVO","ADN_FECHA_TITULO","FECHA_POSESION"
6132948,31/07/15,19/01/21
7036007,28/03/19,20/01/21
7032502,28/03/19,20/01/21
62597,29/10/15,
62869,29/10/15,
62920,29/10/15,
63056,29/10/15,
63396,29/01/16,
63397,29/01/16,
63398,29/01/16,
