"N ACTIVO (REF 3)
      (Id_UVEM)"|ID_ACTIVO_HAYA
656|NULL
674|NULL
72680|5926444
1850664|5959537
1906004|5961407
1909226|5959623
2006968|5936895
2132500|6060487
2187485|6061024
2375559|5952565
2568931|5931251
2570559|5945427
72797|5962105
1621419|5958036
1809806|5952436
1925271|5942665
1925406|5946144
1987938|5944710
2373969|5960156
2374395|5936363
2374764|5938796
2580959|5970219
2581034|5938351
2634691|5965067
2740494|5936017
2859413|6066555
2911359|5931434
3166161|5952157
3444713|5930282
3488035|5929676
3517730|5932925
3527392|5942026
3560061|5932567
3567552|5928352
3574478|5950915
3575876|5932393
3601143|5965537
3602775|5943333
3604734|5960706
3629509|5947193
3630693|5966426
3634125|5934461
3644993|5944164
3645806|5962515
3647261|5957105
3659503|5943429
3659620|5956346
3660687|5952044
3050500|5949683
3130929|5966000
3131004|5953899
3488638|5925856
3502518|5931936
3506166|5956393
3560178|5963538
3560547|6071476
3566037|5942103
3592365|5956118
3595839|5965103
3599856|5949467
3618314|5952372
3619712|5953477
3621826|5930936
3640508|5966400
3643478|5951134
3644876|5927277
3648893|5933684
3654070|5968952
3657292|5936382
3667224|5948946
3668739|5943595
3673355|5937433
3678284|5944478
3679079|5960178
3681328|5942067
3687655|5961862
3701301|5944708
3702681|5929622
3726292|5946401
3730734|5937252
3732072|5937225
3749126|5943796
3755743|5950472
3758245|5935120
3765774|5957484
3765909|5944032
3775454|5957073
3798873|5966219
3799668|5946084
3799785|5960630
3816536|5951915
3817196|5925259
3821152|5967519
3840068|5967318
3842027|5948526
3843290|5932900
3683152|5962323
3683521|5951476
3686509|5944449
3707376|5940219
3709218|5966139
3715835|5944600
3734031|5945584
3737370|5955866
3747167|5959157
3761874|5931095
3765306|5928014
3765657|5964046
3782029|5952637
3790605|5955410
3792663|5949970
3801072|5956330
3809241|5930658
3813800|5950755
3829438|5944279
3829789|5926106
3830271|5946561
3843425|5956645
3847442|5959010
3856210|5951183
3858268|6072116
3865446|5942501
3870296|5966576
3873419|5953983
3876524|5936460
3876875|5955856
3887602|5954675
3887836|5945940
3888262|5967288
3903657|5929965
3905247|5945250
3906276|5949103
3956116|5947429
3958912|5956426
3962598|5935806
3977711|6072213
3977828|5955277
3980017|5962821
3992610|5925541
3995715|5951457
3996744|5935546
4019071|5966461
4021203|5954078
4028073|5944637
3871460|5944248
3872489|5928005
3873167|5962589
3880228|5966847
3882889|5967239
3883819|5968182
3890979|5933113
3892821|5927417
3898662|5944624
3913103|5943728
3914618|5945366
3928549|5929649
3969135|5930397
3970085|5925320
3970571|5949856
3982075|5961138
3985549|5933277
3991797|5942153
4008614|5949035
4009157|5966882
4018393|5958240
4038239|5954923
4038842|5963539
4055817|5942276
4062023|5942335
4065011|5941004
4066526|5938778
4082571|5964056
4084278|5936776
4089693|5956806
4096637|5933061
4103339|5963487
4103690|5956042
4126641|5948020
4130948|5948993
4131743|5928557
4147516|5946933
4149340|5951959
4151571|5944012
4183875|5940851
4185114|5926372
4186980|5967329
4195748|5931102
4206116|5952653
4209104|5928411
4224003|5946322
4226547|5965904
4231766|5936348
4069379|5970026
4074733|5948883
4082085|5951708
4090778|5941027
4093883|5933084
4094813|5941370
4112944|5947034
4124565|5936748
4125126|5926505
4134011|5963275
4136555|5933192
4145071|5954117
4153278|5931408
4179685|5949727
4182009|5943790
4191362|5969695
4194116|5955699
4194233|5969084
4210054|5961798
4213276|5933224
4219369|5945691
4231901|5926658
4239566|5965081
4241077|5934104
4247890|5925447
4249597|5937996
4253787|5928348
4287330|5944541
4287447|5961232
4287816|5940099
4301444|5949965
4312405|5944349
4315861|5966333
4324512|5935999
4326084|5948021
4326453|5966264
4366478|5949506
4375597|5945010
4376527|5969416
4384014|5940472
4390028|5937904
4391777|5939307
4396355|5964766
4402631|5953435
4405853|5952200
4418989|5926794
4421547|5958685
4423740|5930110
4258248|5965352
4259277|5961623
4280928|5964073
4291637|5939768
4293947|5949339
4298408|5969929
4315978|5930535
4319527|5970217
4323582|5927727
4349386|5931050
4350471|5970015
4351401|5950084
4378000|5955481
4382892|5943634
4382910|5926659
4393853|5967055
4395812|5947546
4396238|5931003
4407074|5968667
4410235|5934332
4417843|5951048
4424652|5956409
4429095|5929932
4431461|5939703
4434332|5947517
4440463|5951060
4448866|5966173
4512685|5966016
4514644|5969517
4518292|5935423
4533929|5927424
4534355|5970091
4537460|5935338
4549702|5937488
4552728|5951503
4557306|5934914
4571527|5928798
4580277|5948001
4592150|5962417
4612726|5940411
4613404|5953228
4623066|5936062
4640644|5951382
4643380|5934993
4646017|5930290
4668875|5957431
4669067|5929605
4670872|5938913
4466636|5968943
4487493|5963717
4502537|5970367
