ID HAYA|ID PRINEX|RC A BORRAR
6856314|16835|8438005-VK5283N-0034
6856315|16836|8438005-VK5283N-0035
6856245|16837|8438005-VK5283N-0036
6857510|16840|8438005-VK5283N-0041
6857512|16844|8438005-VK5283N-0045
6856121|16845|8438005-VK5283N-0046
6857513|16846|8438005-VK5283N-0047
6855530|16847|8438005-VK5283N-0048
6855761|16848|8438005-VK5283N-0049
6855762|16849|8438005-VK5283N-0050
6855531|16850|8438005-VK5283N-0052
